participantId,trialId,frequencyId,targetSSIM,actualSSIM,actualMagnitude,repetition,colormapId,colormapHue,colormapChromaPattern,colormapLumaPattern,targetPosition,selectedPosition,correct,reactionTime,timestamp,ciede2000_discriminative,contrast_sensitivity,hue_discriminative,luminance_variation,chromatic_variation,categorization,LAB_Length,log_categorization,logLAB_Length,log_hue_discriminative,log_luminance_variation,log_chromatic_variation
5d153b1f40218700189a05df,36,high,0.956,0.95576422942642,0.234375,1,16,200,constant,constant,0,0,1,1718,2026-02-22T07:10:12.187Z,1.0233956594025762,2.619892888070595,9.502234434449335,189.47275312069584,95.02234434449335,5,261.9892888070595,1.791759469228055,5.572113304379044,2.2619958249793486,5.249509156099425,4.5645809179733945
5d153b1f40218700189a05df,9001,medium,0.8,0.8478984307247723,7.75,0,47,300,thermal,thermal,2,2,1,4834,2026-02-22T07:10:17.072Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
5d153b1f40218700189a05df,1,low,0.954,0.953048072890848,0.421875,1,0,100,constant,constant,2,2,1,13940,2026-02-22T07:10:31.062Z,0.6453781276536699,1.6521680067933948,5.369506668184752,84.36847794303083,53.69506668184752,3,165.21680067933949,1.3862943611198906,5.113292964432362,1.6991884237349781,4.4469769219190445,4.001773516729024
5d153b1f40218700189a05df,18,medium,0.982,0.9829703227013898,0.75,1,15,100,thermal,thermal,2,2,1,2379,2026-02-22T07:10:33.490Z,2.8126005559803455,7.200257423309685,22.282452207327516,647.0726113933745,222.82452207327518,14,720.0257423309685,2.70805020110221,6.580674840296644,3.1082772682542648,6.47400274469403,5.41086236124831
5d153b1f40218700189a05df,21,medium,0.982,0.9812159696004692,0.28125,1,22,200,diverging,linear,1,1,1,5252,2026-02-22T07:10:38.758Z,2.0500015956242,5.2480040847979526,23.682864783867256,276.7661610276739,236.82864783867257,10,524.8004084797952,2.3978952727983707,6.264921689168426,3.168965354312275,5.626779612345206,5.471550447306321
5d153b1f40218700189a05df,38,high,0.956,0.9559926157098244,0.53125,1,19,200,thermal,constant,3,3,1,3519,2026-02-22T07:10:42.289Z,2.3411209479259294,5.993269626690379,21.910767913134553,393.5618764026461,219.10767913134552,11,599.3269626690379,2.4849066497880004,6.397474444573202,3.0915317842134677,5.977775975648588,5.394116877207513
5d153b1f40218700189a05df,48,high,0.956,0.9567729140096656,0.265625,1,12,100,constant,thermal,1,1,1,3950,2026-02-22T07:10:46.286Z,4.77184204311527,12.215915630375092,97.32446798443593,732.3926569381587,973.2446798443593,24,1221.591563037509,3.2188758248682006,7.108728116734489,4.579077390439382,6.597681243231168,6.881662483433428
5d153b1f40218700189a05df,9,low,0.954,0.9548096216330644,1.078125,1,13,100,linear,thermal,2,2,1,9022,2026-02-22T07:10:55.353Z,2.2520884811415156,5.76534651172228,40.25654078884822,304.8833067071156,402.5654078884822,11,576.534651172228,2.4849066497880004,6.358768442625731,3.6977534829134844,5.723203678589396,6.00033857590753
5d153b1f40218700189a05df,28,medium,0.982,0.9822680861681544,0.125,1,41,300,linear,diverging,2,2,1,4625,2026-02-22T07:11:00.024Z,2.881312507229278,7.376160018506952,26.441122187868228,508.8118027413312,264.4112218786823,14,737.6160018506952,2.70805020110221,6.604778167294386,3.2786953108989456,6.234041643383181,5.5812804038929915
5d153b1f40218700189a05df,45,high,0.956,0.956616115573819,0.1875,1,17,200,linear,constant,3,3,1,5143,2026-02-22T07:11:05.220Z,1.4354249595005972,3.674687896321529,15.47830041770039,179.02331679091822,154.7830041770039,7,367.4687896321529,2.0794415416798357,5.909356012336002,2.7458789470531353,5.193086380228247,5.048464040047181
5d153b1f40218700189a05df,8,low,0.954,0.9538137639928248,0.59765625,1,5,100,linear,linear,1,1,1,2637,2026-02-22T07:11:07.904Z,1.0519932495315023,2.693102718800646,7.708626980772704,206.3969731677511,77.08626980772704,5,269.3102718800646,1.791759469228055,5.599570454336396,2.0552291456785214,5.334634701512225,4.357814238672567
5d153b1f40218700189a05df,47,high,0.956,0.9564314655046124,0.25,1,4,100,constant,linear,2,2,1,3687,2026-02-22T07:11:11.651Z,1.3013015901633072,3.3313320708180663,25.96312895379382,202.76564804285186,259.6312895379382,6,333.13320708180663,1.9459101490553132,5.811539737065932,3.2605216317875025,5.316970549382303,5.563106724781548
5d153b1f40218700189a05df,13,low,0.954,0.9531182696361642,0.796875,1,25,200,linear,diverging,3,3,1,4697,2026-02-22T07:11:16.392Z,2.3021713043887733,5.89355853923526,18.25794001784437,460.6172876097487,182.57940017844368,11,589.355853923526,2.4849066497880004,6.380725497325851,2.9100621794336994,6.1347361659868564,5.212647272427745
5d153b1f40218700189a05df,4,low,0.954,0.9533060875088964,4.125,1,21,200,linear,linear,3,3,1,4062,2026-02-22T07:11:20.499Z,1.4777457112598829,3.7830290208253,9.984866468557874,254.85762136716605,99.84866468557874,7,378.30290208253,2.0794415416798357,5.938335099819103,2.3110359307193975,5.5446211232270795,4.613621023713443
5d153b1f40218700189a05df,9002,medium,0.8,0.8907438644165057,6.0,0,47,300,thermal,thermal,2,2,1,2728,2026-02-22T07:11:23.279Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
5d153b1f40218700189a05df,34,high,0.956,0.9562850685131704,0.875,1,33,300,linear,constant,0,0,1,2884,2026-02-22T07:11:26.214Z,2.5467064085615263,6.519568405917507,28.687270579927805,379.363570050975,286.87270579927804,13,651.9568405917507,2.6390573296152584,6.481511033051926,3.359933295681363,5.941127558606202,5.662518388675409
5d153b1f40218700189a05df,14,low,0.954,0.9538727898760518,0.6328125,1,9,100,linear,diverging,1,1,1,8921,2026-02-22T07:11:35.151Z,1.5269970761611207,3.909112514972469,26.397682327389198,144.37783320074396,263.97682327389197,7,390.9112514972469,2.0794415416798357,5.971035414916568,3.2770572698235814,4.979336099562036,5.579642362817627
5d153b1f40218700189a05df,37,high,0.956,0.9567691727272172,0.171875,1,26,200,diverging,diverging,0,0,1,24664,2026-02-22T07:11:59.860Z,2.479848234116143,6.348411479337326,19.859349631617874,421.63312831481574,198.59349631617874,12,634.8411479337326,2.5649493574615367,6.454948764743259,2.9936976867661826,6.046504493767833,5.2962827797602285
5d153b1f40218700189a05df,29,medium,0.982,0.981603257409137,0.0859375,1,14,100,diverging,thermal,2,2,1,27596,2026-02-22T07:12:27.476Z,2.8645968946539315,7.333368050314065,54.78138779289425,412.8376920853227,547.8138779289425,14,733.3368050314065,2.70805020110221,6.598967785809949,4.005174270869296,6.02547384885128,6.307759363863342
5d153b1f40218700189a05df,26,medium,0.982,0.9829991358157576,0.15625,1,45,300,linear,thermal,0,0,1,21488,2026-02-22T07:12:48.977Z,2.785650680918033,7.1312657431501645,36.7654943423159,337.2931034144812,367.65494342315895,14,713.1265743150165,2.70805020110221,6.57106022157924,3.607276000881502,5.823912689573785,5.909861093875548
5d153b1f40218700189a05df,6,low,0.954,0.954288520838436,3.0,1,38,300,diverging,linear,2,2,1,4108,2026-02-22T07:12:53.097Z,2.7644751640257885,7.077056419906018,25.18343380772006,476.0580567904489,251.8343380772006,14,707.7056419906019,2.70805020110221,6.5634402668267136,3.230149391056046,6.167638195830944,5.532734484050092
5d153b1f40218700189a05df,17,medium,0.982,0.9818865101238756,0.2109375,1,43,300,thermal,diverging,1,1,1,7870,2026-02-22T07:13:00.978Z,3.020467416877388,7.732396587206114,27.50386994850128,485.54255107884995,275.0386994850128,15,773.2396587206114,2.772588722239781,6.651881462252149,3.317955978419235,6.187324361478313,5.620541071413281
5d153b1f40218700189a05df,11,low,0.954,0.9549238572499584,1.21875,1,10,100,diverging,diverging,1,1,1,5888,2026-02-22T07:13:06.877Z,1.8140740116223453,4.644029469753204,22.533130949666123,296.224886623982,225.33130949666122,9,464.4029469753204,2.302585092994046,6.1429035829824805,3.119414804015596,5.694489046296077,5.421999897009641
5d153b1f40218700189a05df,46,high,0.956,0.9553317566856144,0.4375,1,36,300,constant,linear,1,1,1,3225,2026-02-22T07:13:10.114Z,1.5775840811437247,4.038615247727935,28.264438893864696,198.01181452478085,282.64438893864696,8,403.86152477279353,2.1972245773362196,6.003545094499321,3.345136208945808,5.293364192433455,5.647721301939853
5d153b1f40218700189a05df,12,low,0.954,0.9548457599879954,0.6328125,1,6,100,diverging,linear,1,1,1,8197,2026-02-22T07:13:18.324Z,1.7656857135678048,4.52015542673358,25.714146463756048,203.05757170473194,257.1414646375605,9,452.015542673358,2.302585092994046,6.115926435431655,3.2509226542078573,5.318402168268151,5.553507747201903
5d153b1f40218700189a05df,33,high,0.956,0.9568067100602088,2.0,1,40,300,constant,diverging,1,0,0,7119,2026-02-22T07:13:25.456Z,2.41375458984558,6.179211750004685,49.46000593292426,212.71104654059232,494.60005932924264,12,617.9211750004685,2.5649493574615367,6.4279779220887265,3.9031841764728847,5.364624852802848,6.205769269466931
5d153b1f40218700189a05df,20,medium,0.982,0.9825699234301682,0.625,1,34,300,diverging,constant,2,2,1,2490,2026-02-22T07:13:27.959Z,2.5245384918302447,6.4628185390854265,29.568071809215223,349.07719780702075,295.68071809215223,12,646.2818539085426,2.5649493574615367,6.472781831647847,3.3900714442979436,5.8581536953254565,5.692656537291989
5d153b1f40218700189a05df,9003,medium,0.8,0.8759054548757708,7.0,0,47,300,thermal,thermal,0,0,1,2192,2026-02-22T07:13:30.163Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
5dd38420a71de83809342ca3,21,medium,0.982,0.9823301016094664,0.125,1,26,200,diverging,diverging,2,2,1,6289,2026-02-22T07:07:44.800Z,2.479848234116143,6.348411479337326,19.859349631617874,421.63312831481574,198.59349631617874,12,634.8411479337326,2.5649493574615367,6.454948764743259,2.9936976867661826,6.046504493767833,5.2962827797602285
5dd38420a71de83809342ca3,33,high,0.956,0.9567048728980856,0.53125,1,0,100,constant,constant,1,1,1,11292,2026-02-22T07:07:56.116Z,0.6453781276536699,1.6521680067933948,5.369506668184752,84.36847794303083,53.69506668184752,3,165.21680067933949,1.3862943611198906,5.113292964432362,1.6991884237349781,4.4469769219190445,4.001773516729024
5dd38420a71de83809342ca3,32,medium,0.982,0.981974562721327,0.28125,1,12,100,constant,thermal,3,3,1,3538,2026-02-22T07:07:59.668Z,4.77184204311527,12.215915630375092,97.32446798443593,732.3926569381587,973.2446798443593,24,1221.591563037509,3.2188758248682006,7.108728116734489,4.579077390439382,6.597681243231168,6.881662483433428
5dd38420a71de83809342ca3,45,high,0.956,0.9555428106652014,0.34375,1,25,200,linear,diverging,3,3,1,2190,2026-02-22T07:08:01.864Z,2.3021713043887733,5.89355853923526,18.25794001784437,460.6172876097487,182.57940017844368,11,589.355853923526,2.4849066497880004,6.380725497325851,2.9100621794336994,6.1347361659868564,5.212647272427745
5dd38420a71de83809342ca3,1,low,0.954,0.9546755298188032,0.75,1,43,300,thermal,diverging,2,2,1,7320,2026-02-22T07:08:09.192Z,3.020467416877388,7.732396587206114,27.50386994850128,485.54255107884995,275.0386994850128,15,773.2396587206114,2.772588722239781,6.651881462252149,3.317955978419235,6.187324361478313,5.620541071413281
5dd38420a71de83809342ca3,12,low,0.954,0.9541959903409296,0.421875,1,41,300,linear,diverging,2,1,0,4697,2026-02-22T07:08:13.900Z,2.881312507229278,7.376160018506952,26.441122187868228,508.8118027413312,264.4112218786823,14,737.6160018506952,2.70805020110221,6.604778167294386,3.2786953108989456,6.234041643383181,5.5812804038929915
5dd38420a71de83809342ca3,9,low,0.954,0.9535981931346394,1.4296875,1,30,200,diverging,thermal,3,3,1,12573,2026-02-22T07:08:26.504Z,2.99243771713488,7.660640555865293,55.74477981468667,357.39447540810903,557.4477981468667,15,766.0640555865293,2.772588722239781,6.6425703123345246,4.022576053191332,5.881634266384059,6.325161146185378
5dd38420a71de83809342ca3,44,high,0.956,0.9557756845849424,0.96875,1,6,100,diverging,linear,2,2,1,5156,2026-02-22T07:08:31.712Z,1.7656857135678048,4.52015542673358,25.714146463756048,203.05757170473194,257.1414646375605,9,452.015542673358,2.302585092994046,6.115926435431655,3.2509226542078573,5.318402168268151,5.553507747201903
5dd38420a71de83809342ca3,22,medium,0.982,0.9825543570991738,0.46875,1,19,200,thermal,constant,1,1,1,3833,2026-02-22T07:08:35.576Z,2.3411209479259294,5.993269626690379,21.910767913134553,393.5618764026461,219.10767913134552,11,599.3269626690379,2.4849066497880004,6.397474444573202,3.0915317842134677,5.977775975648588,5.394116877207513
5dd38420a71de83809342ca3,20,medium,0.982,0.9810931752817228,0.140625,1,16,200,constant,constant,2,2,1,12992,2026-02-22T07:08:48.600Z,1.0233956594025762,2.619892888070595,9.502234434449335,189.47275312069584,95.02234434449335,5,261.9892888070595,1.791759469228055,5.572113304379044,2.2619958249793486,5.249509156099425,4.5645809179733945
5dd38420a71de83809342ca3,46,high,0.956,0.9552833702574088,0.1875,1,9,100,linear,diverging,0,0,1,8342,2026-02-22T07:08:56.976Z,1.5269970761611207,3.909112514972469,26.397682327389198,144.37783320074396,263.97682327389197,7,390.9112514972469,2.0794415416798357,5.971035414916568,3.2770572698235814,4.979336099562036,5.579642362817627
5dd38420a71de83809342ca3,16,low,0.954,0.9545787584985004,1.078125,1,3,100,thermal,constant,2,2,1,7236,2026-02-22T07:09:04.240Z,2.167861097120163,5.5497244086276165,24.144465225511215,310.6047098129517,241.44465225511215,11,554.9724408627617,2.4849066497880004,6.320718726228514,3.1881883532099593,5.741735428814815,5.490773446204004
5dd38420a71de83809342ca3,9000,medium,0.8,0.8836962832854937,7.5,0,47,300,thermal,thermal,3,3,1,4358,2026-02-22T07:09:08.624Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
5dd38420a71de83809342ca3,29,medium,0.982,0.9819050943035854,0.34375,1,17,200,linear,constant,2,2,1,12329,2026-02-22T07:09:20.991Z,1.4354249595005972,3.674687896321529,15.47830041770039,179.02331679091822,154.7830041770039,7,367.4687896321529,2.0794415416798357,5.909356012336002,2.7458789470531353,5.193086380228247,5.048464040047181
5dd38420a71de83809342ca3,36,high,0.956,0.9555649744160768,0.359375,1,21,200,linear,linear,3,3,1,2048,2026-02-22T07:09:23.067Z,1.4777457112598829,3.7830290208253,9.984866468557874,254.85762136716605,99.84866468557874,7,378.30290208253,2.0794415416798357,5.938335099819103,2.3110359307193975,5.5446211232270795,4.613621023713443
5dd38420a71de83809342ca3,4,low,0.954,0.9539351196933914,0.7265625,1,34,300,diverging,constant,3,1,0,30927,2026-02-22T07:09:54.025Z,2.5245384918302447,6.4628185390854265,29.568071809215223,349.07719780702075,295.68071809215223,12,646.2818539085426,2.5649493574615367,6.472781831647847,3.3900714442979436,5.8581536953254565,5.692656537291989
5dd38420a71de83809342ca3,31,medium,0.982,0.981849590167854,0.1484375,1,4,100,constant,linear,3,3,1,13385,2026-02-22T07:10:07.423Z,1.3013015901633072,3.3313320708180663,25.96312895379382,202.76564804285186,259.6312895379382,6,333.13320708180663,1.9459101490553132,5.811539737065932,3.2605216317875025,5.316970549382303,5.563106724781548
5dd38420a71de83809342ca3,30,medium,0.982,0.982693222558224,0.28125,1,36,300,constant,linear,1,1,1,16636,2026-02-22T07:10:24.087Z,1.5775840811437247,4.038615247727935,28.264438893864696,198.01181452478085,282.64438893864696,8,403.86152477279353,2.1972245773362196,6.003545094499321,3.345136208945808,5.293364192433455,5.647721301939853
5dd38420a71de83809342ca3,40,high,0.956,0.9555340131646032,1.5,1,5,100,linear,linear,3,3,1,2079,2026-02-22T07:10:26.195Z,1.0519932495315023,2.693102718800646,7.708626980772704,206.3969731677511,77.08626980772704,5,269.3102718800646,1.791759469228055,5.599570454336396,2.0552291456785214,5.334634701512225,4.357814238672567
5dd38420a71de83809342ca3,47,high,0.956,0.956181651597742,0.71875,1,31,200,thermal,thermal,3,3,1,16317,2026-02-22T07:10:42.543Z,2.6378752690877065,6.752960688864529,29.192126799973188,505.7586323549438,291.92126799973187,13,675.2960688864529,2.6390573296152584,6.516630951886865,3.3773187700155223,6.228034819927905,5.679903863009568
5dd38420a71de83809342ca3,2,low,0.954,0.9543530323881534,10.875,1,15,100,thermal,thermal,0,0,1,21027,2026-02-22T07:11:03.603Z,2.8126005559803455,7.200257423309685,22.282452207327516,647.0726113933745,222.82452207327518,14,720.0257423309685,2.70805020110221,6.580674840296644,3.1082772682542648,6.47400274469403,5.41086236124831
5dd38420a71de83809342ca3,48,high,0.956,0.9559205376326138,0.203125,1,29,200,linear,thermal,3,3,1,3727,2026-02-22T07:11:07.363Z,3.1867161903781125,8.157993447367968,43.93242587306041,545.9972771076912,439.32425873060413,16,815.7993447367968,2.833213344056216,6.7053934646180045,3.784926314163189,6.30444382454431,6.087511407157234
5dd38420a71de83809342ca3,7,low,0.954,0.9539157471148486,0.6796875,1,42,300,diverging,diverging,1,0,0,15123,2026-02-22T07:11:22.514Z,2.44163946848197,6.250597039313843,11.064759177773231,476.38219281880504,110.64759177773232,12,625.0597039313843,2.5649493574615367,6.439445740244624,2.4127623156706255,6.168317412871403,4.715347408664671
5dd38420a71de83809342ca3,10,low,0.954,0.9530287264552612,0.46875,1,45,300,linear,thermal,3,3,1,15097,2026-02-22T07:11:37.646Z,2.785650680918033,7.1312657431501645,36.7654943423159,337.2931034144812,367.65494342315895,14,713.1265743150165,2.70805020110221,6.57106022157924,3.607276000881502,5.823912689573785,5.909861093875548
5dd38420a71de83809342ca3,18,medium,0.982,0.9815980629037258,0.203125,1,33,300,linear,constant,2,0,0,25346,2026-02-22T07:12:03.022Z,2.5467064085615263,6.519568405917507,28.687270579927805,379.363570050975,286.87270579927804,13,651.9568405917507,2.6390573296152584,6.481511033051926,3.359933295681363,5.941127558606202,5.662518388675409
5dd38420a71de83809342ca3,9001,medium,0.8,0.8572832372885323,6.0,0,47,300,thermal,thermal,1,1,1,2669,2026-02-22T07:12:05.722Z,3.615671498573345,9.256119036347764,48.12238510467189,591.1778040184856,481.2238510467189,18,925.6119036347764,2.9444389791664403,6.831534819473284,3.875823334505133,6.383806934415408,6.178408427499178
